2025-07-06 21:12:15,801 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:31:58,634 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:59,143 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:31:59,646 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:00,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:00,379 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:00,672 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:01,191 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:01,701 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:02,212 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:03,016 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:03,890 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:04,648 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:05,302 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:05,928 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:06,479 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:07,119 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:07,836 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,278 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,437 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,537 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,637 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,745 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,828 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:08,949 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:09,080 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:09,985 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:10,197 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:12,242 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:13,483 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:13,827 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:17,633 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:17,750 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:18,793 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:18,854 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:18,907 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:18,946 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:18,981 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:19,012 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:21,478 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:23,770 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:26,074 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:28,341 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:30,615 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:32,934 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:35,202 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:37,537 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:39,797 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:42,155 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:44,367 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:46,691 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:48,997 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:51,316 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:53,632 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:55,925 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:32:58,234 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:00,583 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:02,833 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:05,195 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:07,428 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:09,724 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:12,022 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:14,360 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:16,621 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:18,930 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:21,230 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:23,536 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:25,825 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:28,160 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:30,504 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:32,700 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:35,003 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:37,292 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:39,578 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:41,871 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:44,206 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:46,466 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:48,804 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:51,166 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:53,491 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:55,709 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:33:57,970 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:00,343 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:02,576 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:04,893 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:07,222 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:09,503 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:11,808 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:14,105 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:16,427 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:18,728 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:21,026 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:23,352 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:25,625 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:27,939 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:30,239 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:32,543 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:34,803 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:37,102 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:39,380 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:41,683 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:44,026 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:46,319 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:48,738 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:51,011 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:53,246 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:55,587 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:34:57,868 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:00,203 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:02,462 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:04,720 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:06,958 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:09,314 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:11,691 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:13,866 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:16,157 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:18,450 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:20,726 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:23,046 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:25,339 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:27,653 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:29,899 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:32,362 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:34,572 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:36,869 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:39,153 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:41,455 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:43,816 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:46,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:48,429 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:50,695 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:52,961 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:55,303 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:57,593 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:35:59,928 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:02,186 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:04,486 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:06,769 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:09,129 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:11,330 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:13,625 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:15,981 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:18,218 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:20,488 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:22,841 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:25,197 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:27,399 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:29,818 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:32,054 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:34,303 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:36,678 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:38,924 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:41,287 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:43,520 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:45,818 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:48,128 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:50,409 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:52,850 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:55,105 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:57,473 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:36:59,710 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:01,987 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:04,294 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:06,584 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:08,932 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:11,173 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:13,470 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:15,782 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:18,045 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:20,339 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:22,726 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:24,947 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:27,366 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:29,550 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:31,962 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:34,188 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:36,569 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:38,816 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:41,196 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:43,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:45,806 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:48,054 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:50,459 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:52,636 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:55,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:57,257 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:37:59,614 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:01,874 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:04,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:06,581 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:08,831 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:11,180 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:13,445 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:15,826 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:18,096 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:20,340 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:22,653 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:25,066 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:27,275 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:29,606 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:31,843 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:34,171 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:36,453 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:38,790 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:41,162 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:43,448 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:45,752 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:48,027 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:50,330 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:52,610 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:55,012 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:57,262 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:38:59,619 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:01,879 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:04,220 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:06,490 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:08,917 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:11,189 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:13,411 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:15,731 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:18,057 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:20,325 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:22,700 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:25,035 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:27,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:29,628 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:31,873 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:34,224 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:36,484 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:38,832 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:41,076 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:43,619 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:45,802 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:48,048 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:50,280 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:52,633 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:54,886 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:57,247 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:39:59,494 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:01,850 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:04,113 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:06,464 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:08,711 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:11,000 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:13,317 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:15,776 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:18,029 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:20,293 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:22,637 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:24,935 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:27,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:29,653 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:31,891 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:34,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:36,554 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:38,897 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:41,097 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:43,400 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:45,689 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:47,957 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:50,317 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:52,547 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:54,911 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:57,213 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:40:59,522 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:01,773 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:04,011 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:06,389 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:08,895 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:11,316 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:13,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:15,922 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:18,193 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:20,534 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:22,789 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:25,200 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:27,504 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:29,774 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:32,158 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:34,449 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:36,735 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:39,036 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:41,336 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:43,651 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:46,017 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:48,251 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:50,629 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:52,880 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:55,136 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:57,468 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:41:59,811 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:02,028 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:04,333 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:06,622 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:09,034 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:11,282 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:13,533 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:15,898 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:18,156 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:20,413 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:22,751 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:25,115 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:27,495 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:29,737 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:32,003 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:34,342 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:36,704 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:38,937 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:41,305 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:43,572 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:45,874 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:48,171 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:50,539 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:52,792 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:55,127 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:57,493 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:42:59,731 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:02,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:04,332 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:06,624 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:08,980 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:11,218 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:13,578 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:15,842 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:18,182 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:20,453 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:22,776 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:25,154 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:27,415 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:29,757 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:32,007 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:34,270 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:36,558 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:38,945 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:41,203 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:43,585 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:45,830 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:48,178 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:50,425 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:52,781 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:55,034 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:57,382 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:43:59,618 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:01,976 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:04,231 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:06,593 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:08,800 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:11,189 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:13,442 - sltp - INFO - Market data update received, triggering SL/TP check
