2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:35:53,586 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:35:53,586 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:35:53,586 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:35:53,587 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05059000594432569845826956885, Commission=0.10000000, Final PnL=-0.04940999405567430154173043115
2025-07-03 00:35:55,931 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:35:55,931 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:35:55,931 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-03 00:35:55,935 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.030000000000000000000000, PnL USD=0.03794298434219512812081046215, Commission=0.10000000, Final PnL=-0.06205701565780487187918953785
2025-07-03 00:35:58,157 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89427, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.300000000000000000000000, PnL USD=-0.9565716472163765066003443658, Commission=0E-8, Final PnL=-0.9565716472163765066003443658
2025-07-03 00:35:58,160 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89427, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.260000000000000000000000, PnL USD=-0.9271386734558726140895645392, Commission=0.10000000, Final PnL=-1.027138673455872614089564539
2025-07-03 00:35:58,161 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.561, Quantity=0.01000000, Contract Size=100000.00000000, PnL=356.000000000000000000000000, PnL USD=2.477211050031313061025676710, Commission=0.10000000, Final PnL=2.377211050031313061025676710
2025-07-03 00:35:58,163 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05059064578959350416108061619, Commission=0.10000000, Final PnL=-0.04940935421040649583891938381
2025-07-03 00:36:00,475 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8943, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.270000000000000000000000, PnL USD=-0.9344969168959985872172594958, Commission=0E-8, Final PnL=-0.9344969168959985872172594958
2025-07-03 00:36:00,478 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8943, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.230000000000000000000000, PnL USD=-0.9050639431354946947064796692, Commission=0.10000000, Final PnL=-1.005063943135494694706479669
2025-07-03 00:36:00,480 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=357.000000000000000000000000, PnL USD=2.484255940990223026338679935, Commission=0.10000000, Final PnL=2.384255940990223026338679935
2025-07-03 00:36:00,481 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.030000000000000000000000, PnL USD=0.03794346423828495541642952002, Commission=0.10000000, Final PnL=-0.06205653576171504458357047998
2025-07-03 00:36:02,928 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.280000000000000000000000, PnL USD=-0.9418620907866755947344022487, Commission=0E-8, Final PnL=-0.9418620907866755947344022487
2025-07-03 00:36:02,930 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.240000000000000000000000, PnL USD=-0.9124289004495919823989521784, Commission=0.10000000, Final PnL=-1.012428900449591982398952178
2025-07-03 00:36:02,931 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=358.000000000000000000000000, PnL USD=2.491127966042724932155034444, Commission=0.10000000, Final PnL=2.391127966042724932155034444
2025-07-03 00:36:02,932 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.030000000000000000000000, PnL USD=0.03794298434219512812081046215, Commission=0.10000000, Final PnL=-0.06205701565780487187918953785
2025-07-03 00:36:05,019 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8943, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.270000000000000000000000, PnL USD=-0.9345037932024046916505397311, Commission=0E-8, Final PnL=-0.9345037932024046916505397311
2025-07-03 00:36:05,021 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8943, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.230000000000000000000000, PnL USD=-0.9050706028653210793150896609, Commission=0.10000000, Final PnL=-1.005070602865321079315089661
2025-07-03 00:36:05,024 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.561, Quantity=0.01000000, Contract Size=100000.00000000, PnL=356.000000000000000000000000, PnL USD=2.477297240875404474444173828, Commission=0.10000000, Final PnL=2.377297240875404474444173828
2025-07-03 00:36:05,025 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05059000594432569845826956885, Commission=0.10000000, Final PnL=-0.04940999405567430154173043115
2025-07-03 00:36:07,680 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89431, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.260000000000000000000000, PnL USD=-0.9271386734558726140895645392, Commission=0E-8, Final PnL=-0.9271386734558726140895645392
2025-07-03 00:36:07,681 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89431, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.220000000000000000000000, PnL USD=-0.8977056996953687215787847125, Commission=0.10000000, Final PnL=-0.9977056996953687215787847125
2025-07-03 00:36:07,682 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=357.000000000000000000000000, PnL USD=2.484255940990223026338679935, Commission=0.10000000, Final PnL=2.384255940990223026338679935
2025-07-03 00:36:07,684 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05059000594432569845826956885, Commission=0.10000000, Final PnL=-0.04940999405567430154173043115
2025-07-03 00:36:08,590 - INFO - app.main - Application shutdown initiated
2025-07-03 00:36:08,591 - INFO - app.main - Scheduler shutdown completed
2025-07-03 00:36:08,594 - INFO - app.firebase_stream - Firebase event processing task cancelled.
2025-07-03 00:36:09,673 - INFO - app.firebase_stream - Firebase listener closed.
2025-07-03 00:36:09,673 - INFO - app.firebase_stream - Firebase Admin event processing task finished.
2025-07-03 00:36:09,678 - INFO - app.main - Redis connection closed
2025-07-03 00:36:09,678 - INFO - app.main - Application shutdown completed
2025-07-03 00:36:11,569 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:36:11,579 - INFO - app.core.config - Settings instance loaded. Project: Trading App, API Prefix: /api/v1
2025-07-03 00:36:11,580 - INFO - app.database.session - Attempting to connect to database using URL: mysql+aiomysql://roo...
2025-07-03 00:36:12,613 - INFO - app.main - Application startup initiated
2025-07-03 00:36:12,645 - INFO - app.main - Firebase already initialized
2025-07-03 00:36:12,645 - WARNING - app.dependencies.redis_client - Redis client not initialized, attempting late connection.
2025-07-03 00:36:12,648 - INFO - app.main - Redis initialized
2025-07-03 00:36:12,650 - INFO - app.main - Scheduler initialized
2025-07-03 00:36:12,651 - INFO - app.main - Background tasks initialized
2025-07-03 00:36:13,440 - INFO - app.main - Service account JWT for 'barclays_service_provider' was generated and pushed to Firebase.
2025-07-03 00:36:13,440 - INFO - app.main - Application startup completed
2025-07-03 00:36:13,440 - INFO - app.firebase_stream - Starting Firebase Admin event processing task for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-03 00:36:13,441 - INFO - app.firebase_stream - Attempting to start Firebase Admin listener for path: 'datafeeds'.
2025-07-03 00:36:14,023 - INFO - app.firebase_stream - Firebase Admin listener started successfully for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-03 00:36:14,902 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCHF'.
2025-07-03 00:36:14,909 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDJPY'.
2025-07-03 00:36:14,915 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDNZD'.
2025-07-03 00:36:14,923 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDSGD'.
2025-07-03 00:36:14,933 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDUSD'.
2025-07-03 00:36:14,942 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUS200'.
2025-07-03 00:36:14,953 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'BTCUSD'.
2025-07-03 00:36:14,961 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADCHF'.
2025-07-03 00:36:14,966 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADJPY'.
2025-07-03 00:36:14,975 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFJPY'.
2025-07-03 00:36:14,980 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFSGD'.
2025-07-03 00:36:14,987 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CN50U'.
2025-07-03 00:36:14,993 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'D30'.
2025-07-03 00:36:15,000 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'DE30'.
2025-07-03 00:36:15,006 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURAUD'.
2025-07-03 00:36:15,012 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCAD'.
2025-07-03 00:36:15,018 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCHF'.
2025-07-03 00:36:15,024 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCZK'.
2025-07-03 00:36:15,030 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURGBP'.
2025-07-03 00:36:15,034 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURJPY'.
2025-07-03 00:36:15,040 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNOK'.
2025-07-03 00:36:15,046 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNZD'.
2025-07-03 00:36:15,051 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURPLN'.
2025-07-03 00:36:15,057 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSEK'.
2025-07-03 00:36:15,064 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSGD'.
2025-07-03 00:36:15,070 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURTRY'.
2025-07-03 00:36:15,078 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURUSD'.
2025-07-03 00:36:15,085 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURZAR'.
2025-07-03 00:36:15,091 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'FR40'.
2025-07-03 00:36:15,099 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPAUD'.
2025-07-03 00:36:15,104 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCAD'.
2025-07-03 00:36:15,110 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCHF'.
2025-07-03 00:36:15,114 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPJPY'.
2025-07-03 00:36:15,120 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNOK'.
2025-07-03 00:36:15,125 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNZD'.
2025-07-03 00:36:15,131 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSEK'.
2025-07-03 00:36:15,134 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSGD'.
2025-07-03 00:36:15,138 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPTRY'.
2025-07-03 00:36:15,141 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPUSD'.
2025-07-03 00:36:15,143 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'HKG50'.
2025-07-03 00:36:15,146 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'IND50'.
2025-07-03 00:36:15,150 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'JP225'.
2025-07-03 00:36:15,157 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NGAS'.
2025-07-03 00:36:15,161 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKJPY'.
2025-07-03 00:36:15,165 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKSEK'.
2025-07-03 00:36:15,173 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCAD'.
2025-07-03 00:36:15,178 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCHF'.
2025-07-03 00:36:15,184 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDJPY'.
2025-07-03 00:36:15,189 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDUSD'.
2025-07-03 00:36:15,197 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SEKJPY'.
2025-07-03 00:36:15,201 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SGDJPY'.
2025-07-03 00:36:15,206 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UK100'.
2025-07-03 00:36:15,214 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UKOIL'.
2025-07-03 00:36:15,219 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US100'.
2025-07-03 00:36:15,222 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US2000'.
2025-07-03 00:36:15,228 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US30'.
2025-07-03 00:36:15,232 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US500'.
2025-07-03 00:36:15,235 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCAD'.
2025-07-03 00:36:15,239 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCHF'.
2025-07-03 00:36:15,243 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCNH'.
2025-07-03 00:36:15,246 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCZK'.
2025-07-03 00:36:15,249 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDJPY'.
2025-07-03 00:36:15,253 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDMXN'.
2025-07-03 00:36:15,256 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDNOK'.
2025-07-03 00:36:15,259 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDPLN'.
2025-07-03 00:36:15,262 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSEK'.
2025-07-03 00:36:15,264 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSGD'.
2025-07-03 00:36:15,266 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTHB'.
2025-07-03 00:36:15,271 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTRY'.
2025-07-03 00:36:15,276 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTUSD'.
2025-07-03 00:36:15,282 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDZAR'.
2025-07-03 00:36:15,286 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USOIL'.
2025-07-03 00:36:15,291 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'W20'.
2025-07-03 00:36:15,298 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAGUSD'.
2025-07-03 00:36:15,303 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAUUSD'.
2025-07-03 00:36:15,308 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'ZARJPY'.
2025-07-03 00:36:15,314 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCAD'.
2025-07-03 00:36:16,792 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.280000000000000000000000, PnL USD=-0.9418620907866755947344022487, Commission=0E-8, Final PnL=-0.9418620907866755947344022487
2025-07-03 00:36:16,794 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.240000000000000000000000, PnL USD=-0.9124289004495919823989521784, Commission=0.10000000, Final PnL=-1.012428900449591982398952178
2025-07-03 00:36:16,794 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=359.000000000000000000000000, PnL USD=2.498069041339911349861875570, Commission=0.10000000, Final PnL=2.398069041339911349861875570
2025-07-03 00:36:16,800 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52018, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.020000000000000000000000, PnL USD=-0.02529724260055653933721224387, Commission=0.10000000, Final PnL=-0.1252972426005565393372122439
2025-07-03 00:36:19,106 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.280000000000000000000000, PnL USD=-0.9418551603361245603449544525, Commission=0E-8, Final PnL=-0.9418551603361245603449544525
2025-07-03 00:36:19,108 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89429, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.240000000000000000000000, PnL USD=-0.9124221865756206678341746258, Commission=0.10000000, Final PnL=-1.012422186575620667834174626
2025-07-03 00:36:19,115 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=358.000000000000000000000000, PnL USD=2.491127966042724932155034444, Commission=0.10000000, Final PnL=2.391127966042724932155034444
2025-07-03 00:36:19,138 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52019, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.010000000000000000000000, PnL USD=-0.01264862130027826966860612193, Commission=0.10000000, Final PnL=-0.1126486213002782696686061219
2025-07-03 00:36:21,555 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:36:21,555 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:36:21,555 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.567, Quantity=0.01000000, Contract Size=100000.00000000, PnL=362.000000000000000000000000, PnL USD=2.518856633916891647415736592, Commission=0.10000000, Final PnL=2.418856633916891647415736592
2025-07-03 00:36:21,556 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52018, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.020000000000000000000000, PnL USD=-0.02529724260055653933721224387, Commission=0.10000000, Final PnL=-0.1252972426005565393372122439
2025-07-03 00:36:23,684 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89428, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.290000000000000000000000, PnL USD=-0.9492203883709464978182647663, Commission=0E-8, Final PnL=-0.9492203883709464978182647663
2025-07-03 00:36:23,685 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89428, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.250000000000000000000000, PnL USD=-0.9197871980338628854828146960, Commission=0.10000000, Final PnL=-1.019787198033862885482814696
2025-07-03 00:36:23,685 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.566, Quantity=0.01000000, Contract Size=100000.00000000, PnL=361.000000000000000000000000, PnL USD=2.511933423326885341720361273, Commission=0.10000000, Final PnL=2.411933423326885341720361273
2025-07-03 00:36:23,685 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.5202, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0E-24, PnL USD=0E-14, Commission=0.10000000, Final PnL=-0.10000000000000
2025-07-03 00:36:26,162 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:36:26,162 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-03 00:36:26,164 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.56, Quantity=0.01000000, Contract Size=100000.00000000, PnL=355.000000000000000000000000, PnL USD=2.470201025655299103073486741, Commission=0.10000000, Final PnL=2.370201025655299103073486741
2025-07-03 00:36:26,168 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.040000000000000000000000, PnL USD=0.05059448520111307867442448773, Commission=0.10000000, Final PnL=-0.04940551479888692132557551227
2025-07-03 00:36:27,652 - INFO - app.main - Application shutdown initiated
2025-07-03 00:36:27,652 - INFO - app.main - Scheduler shutdown completed
2025-07-03 00:36:27,654 - INFO - app.firebase_stream - Firebase event processing task cancelled.
2025-07-03 00:36:28,001 - INFO - app.firebase_stream - Firebase listener closed.
2025-07-03 00:36:28,002 - INFO - app.firebase_stream - Firebase Admin event processing task finished.
2025-07-03 00:36:28,003 - INFO - app.main - Redis connection closed
2025-07-03 00:36:28,003 - INFO - app.main - Application shutdown completed
2025-07-03 00:38:10,762 - INFO - app.core.config - .env file loaded successfully.
2025-07-03 00:38:10,772 - INFO - app.core.config - Settings instance loaded. Project: Trading App, API Prefix: /api/v1
2025-07-03 00:38:10,772 - INFO - app.database.session - Attempting to connect to database using URL: mysql+aiomysql://roo...
2025-07-03 00:38:11,237 - INFO - app.main - Application startup initiated
2025-07-03 00:38:11,265 - INFO - app.main - Firebase already initialized
2025-07-03 00:38:11,265 - WARNING - app.dependencies.redis_client - Redis client not initialized, attempting late connection.
2025-07-03 00:38:11,273 - INFO - app.main - Redis initialized
2025-07-03 00:38:11,275 - INFO - app.main - Scheduler initialized
2025-07-03 00:38:11,275 - INFO - app.main - Background tasks initialized
2025-07-03 00:38:12,184 - INFO - app.main - Service account JWT for 'barclays_service_provider' was generated and pushed to Firebase.
2025-07-03 00:38:12,184 - INFO - app.main - Application startup completed
2025-07-03 00:38:12,184 - INFO - app.firebase_stream - Starting Firebase Admin event processing task for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-03 00:38:12,184 - INFO - app.firebase_stream - Attempting to start Firebase Admin listener for path: 'datafeeds'.
2025-07-03 00:38:12,778 - INFO - app.firebase_stream - Firebase Admin listener started successfully for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-03 00:38:16,878 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCHF'.
2025-07-03 00:38:16,881 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDJPY'.
2025-07-03 00:38:16,883 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDNZD'.
2025-07-03 00:38:16,886 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDSGD'.
2025-07-03 00:38:16,888 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDUSD'.
2025-07-03 00:38:16,891 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUS200'.
2025-07-03 00:38:16,893 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'BTCUSD'.
2025-07-03 00:38:16,896 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADCHF'.
2025-07-03 00:38:16,899 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADJPY'.
2025-07-03 00:38:16,901 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFJPY'.
2025-07-03 00:38:16,903 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFSGD'.
2025-07-03 00:38:16,905 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CN50U'.
2025-07-03 00:38:16,908 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'D30'.
2025-07-03 00:38:16,911 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'DE30'.
2025-07-03 00:38:16,914 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURAUD'.
