2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
Traceback (most recent call last):
  File "C:\Users\Dhanush\FASTAPI\app\services\portfolio_calculator.py", line 215, in calculate_user_portfolio
    current_buy = Decimal(str(current_prices.get('buy', '0')))
                              ^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'get'
2025-07-02 04:35:19,544 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89512000, Current=0.89509, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.030000000000000000000000, PnL USD=-0.02198881502275842354855496837, Commission=0.10000000, Final PnL=-0.1219888150227584235485549684
2025-07-02 04:35:19,546 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89516000, Current=0.89516, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0E-24, PnL USD=0E-14, Commission=0.10000000, Final PnL=-0.10000000000000
2025-07-02 04:35:21,289 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:21,289 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:23,538 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89512000, Current=0.89512, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0E-24, PnL USD=0E-14, Commission=0.10000000, Final PnL=-0.10000000000000
2025-07-02 04:35:23,541 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89516000, Current=0.89519, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.030000000000000000000000, PnL USD=-0.02199042683418485152796815786, Commission=0.10000000, Final PnL=-0.1219904268341848515279681579
2025-07-02 04:35:24,740 - INFO - app.api.v1.endpoints.users - Logout successful for user ID 1 by invalidating refresh token.
2025-07-02 04:35:39,075 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCHF'.
2025-07-02 04:35:39,087 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDJPY'.
2025-07-02 04:35:39,097 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDNZD'.
2025-07-02 04:35:39,147 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDSGD'.
2025-07-02 04:35:39,156 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDUSD'.
2025-07-02 04:35:39,163 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUS200'.
2025-07-02 04:35:39,173 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'BTCUSD'.
2025-07-02 04:35:39,183 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADCHF'.
2025-07-02 04:35:39,192 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CADJPY'.
2025-07-02 04:35:39,200 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFJPY'.
2025-07-02 04:35:39,207 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CHFSGD'.
2025-07-02 04:35:39,216 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'CN50U'.
2025-07-02 04:35:39,224 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'D30'.
2025-07-02 04:35:39,232 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'DE30'.
2025-07-02 04:35:39,240 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURAUD'.
2025-07-02 04:35:39,256 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCAD'.
2025-07-02 04:35:39,264 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCHF'.
2025-07-02 04:35:39,273 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURCZK'.
2025-07-02 04:35:39,280 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURGBP'.
2025-07-02 04:35:39,292 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURJPY'.
2025-07-02 04:35:39,302 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNOK'.
2025-07-02 04:35:39,312 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURNZD'.
2025-07-02 04:35:39,322 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURPLN'.
2025-07-02 04:35:39,335 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSEK'.
2025-07-02 04:35:39,346 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURSGD'.
2025-07-02 04:35:39,356 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURTRY'.
2025-07-02 04:35:39,364 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURUSD'.
2025-07-02 04:35:39,371 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'EURZAR'.
2025-07-02 04:35:39,379 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'FR40'.
2025-07-02 04:35:39,386 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPAUD'.
2025-07-02 04:35:39,394 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCAD'.
2025-07-02 04:35:39,403 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPCHF'.
2025-07-02 04:35:39,412 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPJPY'.
2025-07-02 04:35:39,423 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNOK'.
2025-07-02 04:35:39,438 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPNZD'.
2025-07-02 04:35:39,445 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSEK'.
2025-07-02 04:35:39,452 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPSGD'.
2025-07-02 04:35:39,459 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPTRY'.
2025-07-02 04:35:39,468 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'GBPUSD'.
2025-07-02 04:35:39,476 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'HKG50'.
2025-07-02 04:35:39,484 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'IND50'.
2025-07-02 04:35:39,491 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'JP225'.
2025-07-02 04:35:39,496 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NGAS'.
2025-07-02 04:35:39,501 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKJPY'.
2025-07-02 04:35:39,507 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NOKSEK'.
2025-07-02 04:35:39,512 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCAD'.
2025-07-02 04:35:39,519 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDCHF'.
2025-07-02 04:35:39,524 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDJPY'.
2025-07-02 04:35:39,530 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'NZDUSD'.
2025-07-02 04:35:39,537 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SEKJPY'.
2025-07-02 04:35:39,546 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'SGDJPY'.
2025-07-02 04:35:39,553 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UK100'.
2025-07-02 04:35:39,562 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'UKOIL'.
2025-07-02 04:35:39,567 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US100'.
2025-07-02 04:35:39,574 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US2000'.
2025-07-02 04:35:39,579 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US30'.
2025-07-02 04:35:39,585 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'US500'.
2025-07-02 04:35:39,590 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCAD'.
2025-07-02 04:35:39,595 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCHF'.
2025-07-02 04:35:39,600 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCNH'.
2025-07-02 04:35:39,605 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDCZK'.
2025-07-02 04:35:39,613 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDJPY'.
2025-07-02 04:35:39,619 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDMXN'.
2025-07-02 04:35:39,625 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDNOK'.
2025-07-02 04:35:39,631 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDPLN'.
2025-07-02 04:35:39,636 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSEK'.
2025-07-02 04:35:39,641 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDSGD'.
2025-07-02 04:35:39,647 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTHB'.
2025-07-02 04:35:39,652 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTRY'.
2025-07-02 04:35:39,659 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDTUSD'.
2025-07-02 04:35:39,666 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USDZAR'.
2025-07-02 04:35:39,673 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'USOIL'.
2025-07-02 04:35:39,680 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'W20'.
2025-07-02 04:35:39,687 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAGUSD'.
2025-07-02 04:35:39,693 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'XAUUSD'.
2025-07-02 04:35:39,699 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'ZARJPY'.
2025-07-02 04:35:39,707 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Standard', symbol 'AUDCAD'.
2025-07-02 04:35:41,869 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.500000000000000000000000, PnL USD=-0.3665044273734826716706737817, Commission=0E-8, Final PnL=-0.3665044273734826716706737817
2025-07-02 04:35:41,871 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.460000000000000000000000, PnL USD=-0.3371840731836040579370198792, Commission=0.10000000, Final PnL=-0.4371840731836040579370198792
2025-07-02 04:35:41,875 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.52, Quantity=0.01000000, Contract Size=100000.00000000, PnL=315.000000000000000000000000, PnL USD=2.186710354594174325937855774, Commission=0.10000000, Final PnL=2.086710354594174325937855774
2025-07-02 04:35:43,597 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 04:35:43,617 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 04:35:44,074 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:44,074 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:44,078 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.52, Quantity=0.01000000, Contract Size=100000.00000000, PnL=315.000000000000000000000000, PnL USD=2.186968445169576838962752109, Commission=0.10000000, Final PnL=2.086968445169576838962752109
2025-07-02 04:35:44,488 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8950700000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.50000000000000000000000000, PnL USD=-0.3665071139030808587994692977, Commission=0E-8, Final PnL=-0.3665071139030808587994692977
2025-07-02 04:35:44,490 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8950700000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.46000000000000000000000000, PnL USD=-0.3371865447908343900955117539, Commission=0.10000000, Final PnL=-0.4371865447908343900955117539
2025-07-02 04:35:44,492 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5200000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=315.0000000000000000000000000, PnL USD=2.186968445169576838962752109, Commission=0.10000000, Final PnL=2.086968445169576838962752109
2025-07-02 04:35:44,499 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 04:35:44,937 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5200600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-362.0400000000000000000000000, PnL USD=-456.7002636458819522409899966, Commission=0.10000000, Final PnL=-456.8002636458819522409899966
2025-07-02 04:35:44,943 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 04:35:45,350 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89512000, Current=0.8951700000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.05000000000000000000000000, PnL USD=0.03665071139030808587994692977, Commission=0.10000000, Final PnL=-0.06334928860969191412005307023
2025-07-02 04:35:45,352 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89516000, Current=0.8952200000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.06000000000000000000000000, PnL USD=-0.04398085366836970305593631572, Commission=0.10000000, Final PnL=-0.1439808536683697030559363157
2025-07-02 04:35:45,354 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 04:35:45,360 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 04:35:45,387 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 04:35:45,885 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8951700000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.30000000000000000000000000, PnL USD=1.685932723954171950477558769, Commission=0.10000000, Final PnL=1.585932723954171950477558769
2025-07-02 04:35:45,890 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 04:35:46,436 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591769716250192416234799117, Commission=0E-8, Final PnL=-0.3591769716250192416234799117
2025-07-02 04:35:46,439 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.450000000000000000000000, PnL USD=-0.3298564025127727729195223679, Commission=0.10000000, Final PnL=-0.4298564025127727729195223679
2025-07-02 04:35:46,439 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:35:48,612 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.500000000000000000000000, PnL USD=-0.3665071139030808587994692977, Commission=0E-8, Final PnL=-0.3665071139030808587994692977
2025-07-02 04:35:48,614 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.460000000000000000000000, PnL USD=-0.3371865447908343900955117539, Commission=0.10000000, Final PnL=-0.4371865447908343900955117539
2025-07-02 04:35:48,618 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.166185292157298378138191513, Commission=0.10000000, Final PnL=2.066185292157298378138191513
2025-07-02 04:35:49,852 - ERROR - app.services.portfolio_calculator - Error calculating portfolio: 'str' object has no attribute 'get'
Traceback (most recent call last):
  File "C:\Users\Dhanush\FASTAPI\app\services\portfolio_calculator.py", line 215, in calculate_user_portfolio
    current_buy = Decimal(str(current_prices.get('buy', '0')))
                              ^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'get'
2025-07-02 04:35:50,944 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:50,944 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:50,947 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.516, Quantity=0.01000000, Contract Size=100000.00000000, PnL=311.000000000000000000000000, PnL USD=2.159242390579871139746722950, Commission=0.10000000, Final PnL=2.059242390579871139746722950
2025-07-02 04:35:53,442 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591769716250192416234799117, Commission=0E-8, Final PnL=-0.3591769716250192416234799117
2025-07-02 04:35:53,444 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89508, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.450000000000000000000000, PnL USD=-0.3298564025127727729195223679, Commission=0.10000000, Final PnL=-0.4298564025127727729195223679
2025-07-02 04:35:53,445 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.166200331872999562594163756, Commission=0.10000000, Final PnL=2.066200331872999562594163756
2025-07-02 04:35:55,643 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.500000000000000000000000, PnL USD=-0.3665071139030808587994692977, Commission=0E-8, Final PnL=-0.3665071139030808587994692977
2025-07-02 04:35:55,645 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89507, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.460000000000000000000000, PnL USD=-0.3371865447908343900955117539, Commission=0.10000000, Final PnL=-0.4371865447908343900955117539
2025-07-02 04:35:55,647 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.166200331872999562594163756, Commission=0.10000000, Final PnL=2.066200331872999562594163756
2025-07-02 04:35:57,945 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:57,945 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:35:57,949 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.166200331872999562594163756, Commission=0.10000000, Final PnL=2.066200331872999562594163756
2025-07-02 04:36:00,323 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89509, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.480000000000000000000000, PnL USD=-0.3518442502785433648038468305, Commission=0E-8, Final PnL=-0.3518442502785433648038468305
2025-07-02 04:36:00,324 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89509, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.440000000000000000000000, PnL USD=-0.3225238960886647510701929279, Commission=0.10000000, Final PnL=-0.4225238960886647510701929279
2025-07-02 04:36:00,325 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.518, Quantity=0.01000000, Contract Size=100000.00000000, PnL=313.000000000000000000000000, PnL USD=2.173158369784072762618898841, Commission=0.10000000, Final PnL=2.073158369784072762618898841
2025-07-02 04:36:02,551 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:02,551 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:02,553 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.166215371797542178712768173, Commission=0.10000000, Final PnL=2.066215371797542178712768173
2025-07-02 04:36:03,899 - ERROR - app.services.portfolio_calculator - Error calculating portfolio: 'str' object has no attribute 'get'
Traceback (most recent call last):
  File "C:\Users\Dhanush\FASTAPI\app\services\portfolio_calculator.py", line 215, in calculate_user_portfolio
    current_buy = Decimal(str(current_prices.get('buy', '0')))
                              ^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'get'
2025-07-02 04:36:05,007 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:05,007 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:05,007 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:07,261 - ERROR - app.services.portfolio_calculator - Error calculating portfolio: 'str' object has no attribute 'get'
Traceback (most recent call last):
  File "C:\Users\Dhanush\FASTAPI\app\services\portfolio_calculator.py", line 215, in calculate_user_portfolio
    current_buy = Decimal(str(current_prices.get('buy', '0')))
                              ^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'get'
2025-07-02 04:36:07,671 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89505, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.520000000000000000000000, PnL USD=-0.3811618105185999633498259117, Commission=0E-8, Final PnL=-0.3811618105185999633498259117
2025-07-02 04:36:07,675 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89505, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.480000000000000000000000, PnL USD=-0.3518416712479384277075316108, Commission=0.10000000, Final PnL=-0.4518416712479384277075316108
2025-07-02 04:36:07,677 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.529, Quantity=0.01000000, Contract Size=100000.00000000, PnL=324.000000000000000000000000, PnL USD=2.249125340145498972621758205, Commission=0.10000000, Final PnL=2.149125340145498972621758205
2025-07-02 04:36:09,719 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89505, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.520000000000000000000000, PnL USD=-0.3811618105185999633498259117, Commission=0E-8, Final PnL=-0.3811618105185999633498259117
2025-07-02 04:36:09,724 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89505, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.480000000000000000000000, PnL USD=-0.3518416712479384277075316108, Commission=0.10000000, Final PnL=-0.4518416712479384277075316108
2025-07-02 04:36:09,727 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.532, Quantity=0.01000000, Contract Size=100000.00000000, PnL=327.000000000000000000000000, PnL USD=2.269919060378458676366463508, Commission=0.10000000, Final PnL=2.169919060378458676366463508
2025-07-02 04:36:12,154 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:12,154 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:36:12,154 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 04:36:15,053 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
2025-07-02 04:36:15,055 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:15,055 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.528, Quantity=0.01000000, Contract Size=100000.00000000, PnL=323.000000000000000000000000, PnL USD=2.242105774637132881210042968, Commission=0.10000000, Final PnL=2.142105774637132881210042968
2025-07-02 04:36:16,887 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
2025-07-02 04:36:16,896 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.490000000000000000000000, PnL USD=-0.3591743388260130182372603061, Commission=0.10000000, Final PnL=-0.4591743388260130182372603061
2025-07-02 04:36:16,901 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.517, Quantity=0.01000000, Contract Size=100000.00000000, PnL=312.000000000000000000000000, PnL USD=2.165824401621591603265396790, Commission=0.10000000, Final PnL=2.065824401621591603265396790
2025-07-02 04:36:19,152 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89504, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.530000000000000000000000, PnL USD=-0.3884946930158916319709142086, Commission=0E-8, Final PnL=-0.3884946930158916319709142086
